Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,1,Middle,Christmas Tree Cove 28-Jul-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,194,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,2,Middle,Christmas Tree Cove 28-Jul-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,476,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,1,Outer,Christmas Tree Cove 28-Jul-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,207,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,2,Outer,Christmas Tree Cove 28-Jul-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,323,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,1,Middle,Marguerite West 13-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,434,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,2,Middle,Marguerite West 13-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,674,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,1,Outer,Marguerite West 13-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,86,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,2,Outer,Marguerite West 13-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,61,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Sep-2017,1,Inner,Marguerite West 15-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,328,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Sep-2017,2,Inner,Marguerite West 15-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,434,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,1,Inner,Marguerite Central 18-Jul-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,365,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,2,Inner,Marguerite Central 18-Jul-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,200,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,1,Middle,Marguerite Central 18-Jul-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,402,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,2,Middle,Marguerite Central 18-Jul-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,168,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,1,Inner,Marguerite East 28-Jul-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,354,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,2,Inner,Marguerite East 28-Jul-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,204,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,1,Middle,Marguerite East 28-Jul-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,635,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,2,Middle,Marguerite East 28-Jul-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,452,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,18-Jul-2017,1,Inner,Golden Cove 18-Jul-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,72,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,18-Jul-2017,2,Inner,Golden Cove 18-Jul-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,123,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Inner,Underwater Arch 29-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,286,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Inner,Underwater Arch 29-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,280,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Middle,Underwater Arch 29-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Middle,Underwater Arch 29-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Outer,Underwater Arch 29-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Outer,Underwater Arch 29-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Inner,Albondigas 25-Aug-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,364,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Inner,Albondigas 25-Aug-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,643,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Middle,Albondigas 25-Aug-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,164,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Middle,Albondigas 25-Aug-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,32,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Outer,Albondigas 25-Aug-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,72,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Outer,Albondigas 25-Aug-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,8,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Inner,Hawthorne Reef 15-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,515,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Inner,Hawthorne Reef 15-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,472,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Middle,Hawthorne Reef 15-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,488,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Middle,Hawthorne Reef 15-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,637,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Outer,Hawthorne Reef 15-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,157,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Outer,Hawthorne Reef 15-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,330,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Deep,Hawthorne Reef 15-Sep-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Deep,Hawthorne Reef 15-Sep-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,21-Jul-2017,1,Inner,Point Vicente West 21-Jul-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,393,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,21-Jul-2017,2,Inner,Point Vicente West 21-Jul-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,310,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Middle,Point Vicente West 25-Jul-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,207,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Middle,Point Vicente West 25-Jul-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,151,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Outer,Point Vicente West 25-Jul-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,58,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Outer,Point Vicente West 25-Jul-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,52,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Deep,Point Vicente West 25-Jul-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Deep,Point Vicente West 25-Jul-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,1,Inner,Long Point West 19-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,283,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,2,Inner,Long Point West 19-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,191,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,1,Middle,Long Point West 19-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,184,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,2,Middle,Long Point West 19-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,233,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Inner,Long Point East 08-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,277,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Inner,Long Point East 08-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,187,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Middle,Long Point East 08-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,246,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Middle,Long Point East 08-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,355,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Outer,Long Point East 08-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,210,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Outer,Long Point East 08-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,94,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Deep,Long Point East 08-Sep-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Deep,Long Point East 08-Sep-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,22-Nov-2017,1,Inner,Old Marineland 22-Nov-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,765,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,22-Nov-2017,2,Inner,Old Marineland 22-Nov-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,765,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,1,Inner,120 Reef 22-Nov-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,396,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,2,Inner,120 Reef 22-Nov-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,416,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,1,Middle,120 Reef 22-Nov-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,240,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,2,Middle,120 Reef 22-Nov-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,240,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Inner,Abalone Cove Kelp West 28-Jun-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,206,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Inner,Abalone Cove Kelp West 28-Jun-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,193,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Middle,Abalone Cove Kelp West 28-Jun-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,209,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Middle,Abalone Cove Kelp West 28-Jun-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,304,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Outer,Abalone Cove Kelp West 28-Jun-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,28,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Outer,Abalone Cove Kelp West 28-Jun-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,71,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,1,Middle,Portuguese Point 14-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,290,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,2,Middle,Portuguese Point 14-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,181,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,1,Outer,Portuguese Point 14-Dec-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,2,Outer,Portuguese Point 14-Dec-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,18-Dec-2017,1,Inner,Portuguese Point 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,225,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,18-Dec-2017,2,Inner,Portuguese Point 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,305,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Inner,Portuguese Bend 27-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,77,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Inner,Portuguese Bend 27-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,129,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Middle,Portuguese Bend 27-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,80,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Middle,Portuguese Bend 27-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,284,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Outer,Portuguese Bend 27-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,11,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Outer,Portuguese Bend 27-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,23,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Deep,Portuguese Bend 27-Sep-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Deep,Portuguese Bend 27-Sep-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Inner,Bunker Point 20-Sep-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,200,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Inner,Bunker Point 20-Sep-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,388,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Middle,Bunker Point 20-Sep-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,170,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Middle,Bunker Point 20-Sep-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,247,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Outer,Bunker Point 20-Sep-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,42,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Outer,Bunker Point 20-Sep-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,191,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Deep,Bunker Point 20-Sep-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Deep,Bunker Point 20-Sep-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Inner,Burial Grounds 08-Nov-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Inner,Burial Grounds 08-Nov-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,120,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Middle,Burial Grounds 08-Nov-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,131,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Middle,Burial Grounds 08-Nov-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,34,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Outer,Burial Grounds 08-Nov-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,79,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Outer,Burial Grounds 08-Nov-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,38,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Deep,Burial Grounds 08-Nov-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Deep,Burial Grounds 08-Nov-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
